valor_real,valor_previsto
83.43,83.37512243275759
86.42,85.3250849777602
84.05,83.49846358720086
82.58,79.49170194566152
81.87,82.41772858816272
81.58,83.07375159098834
85.57,84.85437652760824
87.46,89.40469633974807
85.01,84.98818499899727
83.29,83.19950750996182
84.94,85.46714602751531
87.42,84.89843708271584
87.99,86.4733652412801
85.41,87.66120439019136
96.31,94.4061641076079
81.06,82.0727557467311
80.14,80.81425323528458
91.71,91.98829064519252
88.49,88.57114361687675
87.19,85.40343532590319
79.24,80.13134831090498
86.6,86.6107914253584
85.88,85.00427722990348
85.01,85.98199184736292
84.32,83.31236395626581
90.56,90.98777971712745
90.07,86.97720714252739
89.86,85.9679692136754
79.3,79.2539195374101
87.35,84.16706728702913
87.19,86.49007216601606
79.01,80.14041979782358
88.44,90.03251974308193
81.56,81.55951158993622
86.48,85.75925255899621
81.86,82.93007783762734
86.32,84.01015397535396
91.82,90.57724384376283
78.27,77.79369743028433
83.77,83.11628551205439
88.47,85.60413845781673
87.44,86.8060904736104
91.27,90.43328294356436
85.77,84.24168035442511
83.6,82.64863364640372
79.65,79.74262173596937
78.57,80.61336324916344
78.01,79.78484638990601
85.16,86.66546501564181
76.2,77.63107730208297
81.6,81.75099673171992
83.65,84.04643772126659
87.38,84.63037182595772
86.34,87.46011646088388
87.58,85.40324801317944
82.0,81.76037187784625
87.5,88.62579264804623
82.09,81.27847552799997
84.08,83.86969315911645
88.08,87.92387532987621
87.75,86.66626170106187
86.1,85.53087182893587
75.89,76.64765817489305
76.85,79.81235368030597
80.89,83.11301497504348
79.91,80.42144353951353
84.77,85.87540378906152
83.36,82.86522562334767
84.5,84.65549700676009
85.81,85.74483799740902
86.04,85.84360120032642
83.63,83.22364646077901
82.87,84.01142485213053
83.89,83.55909157620107
82.37,83.14677718577074
87.56,85.60749581613932
81.24,82.25597617623953
84.62,88.45567055761792
88.78,85.91891274662795
85.44,84.75416243292813
85.58,84.82043478028359
84.08,85.23611479556004
87.85,88.74917552744925
76.73,78.10716352863751
77.5,80.22046082025926
82.6,82.0384346172597
88.49,87.09780589874516
85.0,84.63733186975573
78.67,79.2006997651449
91.9,90.09810421893363
88.45,87.55433324412162
92.47,91.54289081939446
80.49,80.2464261525929
76.11,77.69625620402775
86.77,85.55702554275335
81.52,80.67778411471706
83.09,82.65918869562859
87.05,86.05654760649588
77.49,79.23955437516763
87.98,88.95402689612673
80.93,81.94573589538305
87.88,84.91848984450388
87.07,86.89888638511897
84.1,84.34498950694447
82.75,81.96163713187303
84.42,83.65588661118345
82.44,82.10433150537587
85.86,85.13041030052146
87.84,86.54012802367807
86.3,86.11709902085828
82.28,81.35691833032156
77.45,79.17516972009685
80.95,81.09397325315338
82.45,83.55378315249153
86.67,87.47452886796844
89.16,89.47628856503546
87.48,87.78331668749527
80.24,80.94057345836606
86.99,84.37801131512272
87.11,85.44216836397416
86.97,84.68510961518577
82.89,85.1460223603601
87.51,86.94198439656917
87.42,86.23819743708269
87.2,86.7753193653125
84.67,86.4809852445065
82.49,83.3251782589077
87.18,87.9578989870578
87.87,87.86504245743048
82.3,85.15311584738862
84.43,84.8204615099285
80.82,79.90850658801077
83.0,83.67666398891919
82.21,86.13571151082992
77.07,79.71060567514962
82.31,83.34219285232884
89.66,91.9528560717942
89.91,87.77930205524628
80.62,79.94489256079335
92.94,91.35564424130249
80.98,81.01999597040472
84.99,83.32020518071477
90.27,89.80207709956647
83.86,83.87922604422845
88.07,86.96063779087812
85.28,83.94118019536263
79.92,79.57912055076088
76.93,78.86839978878605
78.11,79.13987601169111
81.72,82.87842163535946
86.07,83.95995088635568
79.42,79.35451839848655
84.22,85.99896779119005
84.37,84.75584364273497
80.61,82.83241286450117
80.77,81.47636572065535
81.68,82.83374204595171
78.69,80.16519331824202
84.27,87.51486047546447
87.75,89.2837709011446
81.49,83.2771161649923
90.36,89.3222574901895
83.35,83.40838904481294
89.4,86.97782913787306
80.29,80.31803171747252
82.23,82.7984669868882
80.85,81.66234554599816
85.06,82.74576452765106
79.9,81.53952597751926
80.85,79.99676446345396
85.83,84.87110645615887
86.27,83.30791270169658
84.32,84.40745947690192
86.23,85.70870213438269
84.02,84.77495762664921
85.23,84.34108129247312
87.18,84.97939984940996
87.08,87.9043878864611
81.35,80.53456592291874
81.14,81.03638897341351
83.69,83.18393432105837
86.77,83.83173241238468
87.26,85.46777923698106
82.67,82.94479351581323
82.17,81.35687692592424
88.32,85.32748117558437
84.46,86.14455975195888
90.73,90.33911914080302
82.6,84.00636984634383
89.85,88.09846408959558
83.97,84.09833000895806
82.61,83.48010940629219
90.18,89.6722912200029
81.95,83.13500401637589
88.17,89.66111625512761
82.1,84.59611578312636
86.07,85.79171126315316
81.44,80.44327946579786
85.28,85.46817735740017
83.08,84.88883506435546
